[09.11.2024] (15:55:39) Checking a password 'undefined'
[09.11.2024] (16:25:08) Checking a password 'undefined'
[09.11.2024] (16:25:14) Checking a password 'undefined'
[09.11.2024] (16:25:19) Checking a password 'undefined'
[09.11.2024] (16:25:46) Checking a password 'undefined'
[26.11.2024] (23:56:13) CPU ID BFEBFBFF000406F1 already exists in the database.
[26.11.2024] (23:56:28) AidenFox successfully authorized from 104.28.230.247
[27.11.2024] (12:34:34) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (14:20:11) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (14:20:11) CPU ID BFEBFBFF000806C1 already exists in the database.
[27.11.2024] (14:20:28) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:20:52) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (14:23:53) **JoinServer constructor called**
[27.11.2024] (14:23:53) Database connection established
[27.11.2024] (14:23:53) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:23:53) Session validated successfully
[27.11.2024] (14:23:53) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:24:15) **JoinServer constructor called**
[27.11.2024] (14:24:15) Database connection established
[27.11.2024] (14:24:15) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:24:15) Session validated successfully
[27.11.2024] (14:24:15) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:24:31) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:25:05) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (14:25:05) CPU ID BFEBFBFF000806C1 already exists in the database.
[27.11.2024] (14:25:20) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:25:27) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (14:28:06) **JoinServer constructor called**
[27.11.2024] (14:28:06) Database connection established
[27.11.2024] (14:28:06) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:28:06) Session validated successfully
[27.11.2024] (14:28:06) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:28:16) **JoinServer constructor called**
[27.11.2024] (14:28:16) Database connection established
[27.11.2024] (14:28:16) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:28:16) Session validated successfully
[27.11.2024] (14:28:16) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:30:11) **JoinServer constructor called**
[27.11.2024] (14:30:11) Database connection established
[27.11.2024] (14:30:11) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:30:11) Session validated successfully
[27.11.2024] (14:30:11) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:30:23) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:30:54) Updater 104.28.230.246 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (14:30:54) CPU ID BFEBFBFF000406F1 already exists in the database.
[27.11.2024] (14:31:10) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (14:31:18) 104.28.230.246 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (14:32:28) **JoinServer constructor called**
[27.11.2024] (14:32:28) Database connection established
[27.11.2024] (14:32:28) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[27.11.2024] (14:32:28) Session validated successfully
[27.11.2024] (14:32:28) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[27.11.2024] (14:32:37) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (14:32:37) CPU ID BFEBFBFF000806C1 already exists in the database.
[27.11.2024] (14:32:53) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:33:05) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (14:35:19) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (14:35:40) Updater 104.28.230.246 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (14:35:40) CPU ID BFEBFBFF000406F1 already exists in the database.
[27.11.2024] (14:35:53) **JoinServer constructor called**
[27.11.2024] (14:35:53) Database connection established
[27.11.2024] (14:35:53) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:35:53) Session validated successfully
[27.11.2024] (14:35:53) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:35:56) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (14:36:01) **JoinServer constructor called**
[27.11.2024] (14:36:01) Database connection established
[27.11.2024] (14:36:01) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:36:01) Session validated successfully
[27.11.2024] (14:36:01) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:36:31) 104.28.230.245 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (14:36:43) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:37:01) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (14:37:01) CPU ID BFEBFBFF000806C1 already exists in the database.
[27.11.2024] (14:37:17) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (14:37:35) **JoinServer constructor called**
[27.11.2024] (14:37:35) Database connection established
[27.11.2024] (14:37:35) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[27.11.2024] (14:37:35) Session validated successfully
[27.11.2024] (14:37:35) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[27.11.2024] (14:37:54) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (14:40:35) **JoinServer constructor called**
[27.11.2024] (14:40:35) Database connection established
[27.11.2024] (14:40:35) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:40:35) Session validated successfully
[27.11.2024] (14:40:35) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:48:22) **JoinServer constructor called**
[27.11.2024] (14:48:22) Database connection established
[27.11.2024] (14:48:22) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (14:48:22) Session validated successfully
[27.11.2024] (14:48:22) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (15:38:25) **JoinServer constructor called**
[27.11.2024] (15:38:25) Database connection established
[27.11.2024] (15:38:25) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (15:38:25) Session validated successfully
[27.11.2024] (15:38:25) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (16:00:46) **JoinServer constructor called**
[27.11.2024] (16:00:46) Database connection established
[27.11.2024] (16:00:46) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (16:00:46) Session validated successfully
[27.11.2024] (16:00:46) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (16:44:16) **JoinServer constructor called**
[27.11.2024] (16:44:16) Database connection established
[27.11.2024] (16:44:16) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (16:44:16) Session validated successfully
[27.11.2024] (16:44:16) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (17:04:43) **JoinServer constructor called**
[27.11.2024] (17:04:43) Database connection established
[27.11.2024] (17:04:43) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (17:04:43) Session validated successfully
[27.11.2024] (17:04:43) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (17:29:22) **JoinServer constructor called**
[27.11.2024] (17:29:22) Database connection established
[27.11.2024] (17:29:22) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (17:29:22) Session validated successfully
[27.11.2024] (17:29:22) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (17:34:13) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (17:58:55) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (17:59:14) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (17:59:53) Updater 104.28.230.246 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (17:59:53) CPU ID BFEBFBFF000406F1 already exists in the database.
[27.11.2024] (18:00:08) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (18:00:26) 104.28.230.246 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (18:01:24) **JoinServer constructor called**
[27.11.2024] (18:01:24) Database connection established
[27.11.2024] (18:01:24) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[27.11.2024] (18:01:24) Session validated successfully
[27.11.2024] (18:01:24) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[27.11.2024] (18:20:21) **JoinServer constructor called**
[27.11.2024] (18:20:21) Database connection established
[27.11.2024] (18:20:21) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:20:21) Session validated successfully
[27.11.2024] (18:20:21) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:23:45) **JoinServer constructor called**
[27.11.2024] (18:23:45) Database connection established
[27.11.2024] (18:23:45) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:23:45) Session validated successfully
[27.11.2024] (18:23:45) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:23:49) **JoinServer constructor called**
[27.11.2024] (18:23:49) Database connection established
[27.11.2024] (18:23:49) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:23:49) Session validated successfully
[27.11.2024] (18:23:49) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:24:19) **JoinServer constructor called**
[27.11.2024] (18:24:19) Database connection established
[27.11.2024] (18:24:19) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (18:24:19) Session validated successfully
[27.11.2024] (18:24:19) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (19:32:42) **JoinServer constructor called**
[27.11.2024] (19:32:42) Database connection established
[27.11.2024] (19:32:42) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (19:32:42) Session validated successfully
[27.11.2024] (19:32:42) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:18:36) Updater 95.24.153.11 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (21:18:36) CPU ID BFEBFBFF000806D1 already exists in the database.
[27.11.2024] (21:18:51) Fridrih successfully authorized from 95.24.153.11
[27.11.2024] (21:19:18) 95.24.153.11 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (21:22:15) **JoinServer constructor called**
[27.11.2024] (21:22:15) Database connection established
[27.11.2024] (21:22:15) Validating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[27.11.2024] (21:22:15) Session validated successfully
[27.11.2024] (21:22:15) Updating session for userMd5: <b>4f7373a8dbccca0f6827ec3040870fda</b>
[27.11.2024] (21:24:15) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (21:24:29) Updater 5.228.113.210 with version '1.2.2-Impeller' requests an update information
[27.11.2024] (21:24:29) CPU ID BFEBFBFF000806C1 already exists in the database.
[27.11.2024] (21:24:52) Fennec_Fesya successfully authorized from 5.228.113.210
[27.11.2024] (21:25:09) 5.228.113.210 requests 'Amber 1.16.5-Forge' files
[27.11.2024] (21:32:18) **JoinServer constructor called**
[27.11.2024] (21:32:18) Database connection established
[27.11.2024] (21:32:18) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:32:18) Session validated successfully
[27.11.2024] (21:32:18) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:32:21) **JoinServer constructor called**
[27.11.2024] (21:32:21) Database connection established
[27.11.2024] (21:32:21) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:32:21) Session validated successfully
[27.11.2024] (21:32:21) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:32:24) **JoinServer constructor called**
[27.11.2024] (21:32:24) Database connection established
[27.11.2024] (21:32:24) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:32:24) Session validated successfully
[27.11.2024] (21:32:24) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:47:19) **JoinServer constructor called**
[27.11.2024] (21:47:19) Database connection established
[27.11.2024] (21:47:19) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (21:47:19) Session validated successfully
[27.11.2024] (21:47:19) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (22:01:18) AidenFox successfully authorized from 104.28.230.246
[27.11.2024] (22:27:12) **JoinServer constructor called**
[27.11.2024] (22:27:12) Database connection established
[27.11.2024] (22:27:12) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (22:27:12) Session validated successfully
[27.11.2024] (22:27:12) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (22:46:24) **JoinServer constructor called**
[27.11.2024] (22:46:24) Database connection established
[27.11.2024] (22:46:24) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (22:46:24) Session validated successfully
[27.11.2024] (22:46:24) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (23:06:35) **JoinServer constructor called**
[27.11.2024] (23:06:35) Database connection established
[27.11.2024] (23:06:35) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (23:06:35) Session validated successfully
[27.11.2024] (23:06:35) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (23:40:31) **JoinServer constructor called**
[27.11.2024] (23:40:31) Database connection established
[27.11.2024] (23:40:31) Validating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[27.11.2024] (23:40:31) Session validated successfully
[27.11.2024] (23:40:31) Updating session for userMd5: <b>ec1a84029a5eedc238f0d554ab31c3d1</b>
[28.11.2024] (09:38:27) Updater 104.28.230.246 with version '1.2.2-Impeller' requests an update information
[28.11.2024] (09:38:27) CPU ID BFEBFBFF000406F1 already exists in the database.
[28.11.2024] (09:38:43) AidenFox successfully authorized from 104.28.230.246
[28.11.2024] (09:38:47) 104.28.230.246 requests 'Amber 1.16.5-Forge' files
[28.11.2024] (09:40:24) **JoinServer constructor called**
[28.11.2024] (09:40:24) Database connection established
[28.11.2024] (09:40:24) Validating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[28.11.2024] (09:40:24) Session validated successfully
[28.11.2024] (09:40:24) Updating session for userMd5: <b>436246fdf1d0f84b5b2ca7e0646aecc9</b>
[28.11.2024] (10:04:04) AidenFox successfully authorized from 104.28.230.246
[28.11.2024] (10:21:44) AidenFox successfully authorized from 104.28.230.246
[28.11.2024] (10:22:42) AidenFox successfully authorized from 104.28.230.246
[28.11.2024] (10:23:11) AidenFox successfully authorized from 104.28.230.246
[28.11.2024] (10:25:22) AidenFox successfully authorized from 104.28.230.246
[28.11.2024] (10:30:30) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:31) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:31) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:32) Пользователь AidenFox авторизован через cookie token.
[28.11.2024] (10:30:42) Пользователь AidenFox авторизован через cookie token.
